,n,difference (pts),parity p,conditional p,verdict
Asian,1978,-5.52157180862412,8.411512469140286e-13,2.5162398831213295e-09,RED: the gap survives the legitimate variables
White,4722,-0.5781749976328285,0.3837338863002828,0.09648053348525665,GREEN: no detectable gap
Latino,664,3.4047260892805604,0.004971508015130354,0.0025197464271390357,RED: the gap survives the legitimate variables
Other,521,6.974343749568483,2.687184793908284e-07,8.084591337387259e-06,RED: the gap survives the legitimate variables
Black,420,10.062807621463298,1.9851253227160644e-11,3.183631358538719e-09,RED: the gap survives the legitimate variables
mixed pair,2526,-3.2929905341505044,0.0005192785166188094,0.0006830371710223604,RED: the gap survives the legitimate variables
