lambda,PR-AUC on fold 1,distance to fold 0,performance change (%),stability gained (%)
0.0,0.28690096631823003,0.5805485823838954,0.0,0.0
0.001,0.2858507561135952,0.49364664142753056,-0.36605321275564595,14.968935174989328
0.003,0.2889398566003623,0.4335344109584327,0.7106599563944105,25.323319337338013
0.01,0.2952723831219675,0.36016356124649795,2.9178768238974584,37.961512235967355
0.03,0.2976291971023954,0.2816095094750923,3.739349825774241,51.49251621307478
0.1,0.30757701393793674,0.1787956889266459,7.2066845521784995,69.20228653518356
0.3,0.3122565023233867,0.09485781897788134,8.837731127413617,83.66065789216665
